url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/sports/unt-mean-green/2025/12/01/eric-morris-north-texas-mean-green-american-conference-title-game-preparations/,2025-12-02T00:31:44.907Z,,Eric Morris North Texas Mean Green American Conference Title Game Preparations,2025-12-01
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/12/01/chespirito-roberto-gomez-bolanos-series-chapulin-colorado-don-ramon-hbo-max/,2025-12-02T00:14:02.046Z,,Chespirito Roberto Gomez Bolanos Series Chapulin Colorado Don Ramon Hbo Max,2025-12-01
https://www.dallasnews.com/sports/cowboys/2025/12/01/dallas-cowboys-trevon-diggs-injury-update-cornerback-changes-detroit-lions/,2025-12-01T23:57:15.009Z,,Dallas Cowboys Trevon Diggs Injury Update Cornerback Changes Detroit Lions,2025-12-01
https://www.dallasnews.com/sports/mavericks/2025/12/01/dallas-mavericks-klay-thompson-nba/,2025-12-01T23:45:09.328Z,,Dallas Mavericks Klay Thompson Nba,2025-12-01
https://www.dallasnews.com/news/2025/11/28/college-freshman-flying-home-to-texas-for-thanksgiving-deported-instead/,2025-12-01T23:43:26.846Z,,College Freshman Flying Home To Texas For Thanksgiving Deported Instead,2025-11-28
https://www.dallasnews.com/news/elections/2025/12/01/dallas-county-judge-clay-lewis-jenkins-kicks-off-re-election-for-fifth-term/,2025-12-01T23:39:02.382Z,,Dallas County Judge Clay Lewis Jenkins Kicks Off Re Election For Fifth Term,2025-12-01
https://www.dallasnews.com/sports/cowboys/2025/12/01/dallas-cowboys-ceedee-lamb-george-pickens-complementary-klayton-adams-offense/,2025-12-01T23:32:46.97Z,,Dallas Cowboys Ceedee Lamb George Pickens Complementary Klayton Adams Offense,2025-12-01
https://www.dallasnews.com/high-school-sports/football/2025/12/01/the-2025-uil-football-regional-finals-pairings-look-very-similar-to-last-year/,2025-12-01T23:28:13.599Z,,The 2025 Uil Football Regional Finals Pairings Look Very Similar To Last Year,2025-12-01
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/12/01/big-12-commissioner-brett-yormark-texas-tech-byu-college-football-playoff-joey-mcguire-kalani-sitake/,2025-12-01T23:19:14.464Z,,Big 12 Commissioner Brett Yormark Texas Tech Byu College Football Playoff Joey Mcguire Kalani Sitake,2025-12-01
https://www.dallasnews.com/news/public-safety/2025/12/01/dallas-mayor-met-privately-with-ice-to-discuss-287g-program-weeks-before-public-debate/,2025-12-01T23:16:01.948Z,,Dallas Mayor Met Privately With Ice To Discuss 287G Program Weeks Before Public Debate,2025-12-01
https://www.dallasnews.com/news/transportation/2025/11/29/storms-delay-hundreds-of-flights-cause-ground-delay-at-dfw-airport/,2025-12-01T23:00:48.125Z,,Storms Delay Hundreds Of Flights Cause Ground Delay At Dfw Airport,2025-11-29
https://www.dallasnews.com/high-school-sports/football/2025/12/01/with-no-uil-rule-in-place-southlake-carroll-and-prosper-played-until-nearly-2-am/,2025-12-01T22:56:20.133Z,,With No Uil Rule In Place Southlake Carroll And Prosper Played Until Nearly 2 Am,2025-12-01
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/01/alcalde-dallas-ice-reunion-secreta-287g-eric-johnson-colaboracion-migracion/,2025-12-01T22:34:38.599Z,,Alcalde Dallas Ice Reunion Secreta 287G Eric Johnson Colaboracion Migracion,2025-12-01
https://www.dallasnews.com/news/politics/2025/12/01/trump-says-hell-release-his-mri-results-from-october-testing/,2025-12-01T22:26:26.444Z,,Trump Says Hell Release His Mri Results From October Testing,2025-12-01
https://www.dallasnews.com/news/transportation/2025/12/01/driver-dead-after-single-vehicle-crash-in-dallas-red-bird-area-officials-say/,2025-12-01T22:17:06.063Z,,Driver Dead After Single Vehicle Crash In Dallas Red Bird Area Officials Say,2025-12-01
https://www.dallasnews.com/news/curious-texas/2025/11/25/why-dont-restaurants-post-their-health-department-inspections-curious-texas-explains/,2025-12-01T22:12:46.275Z,,Why Dont Restaurants Post Their Health Department Inspections Curious Texas Explains,2025-11-25
https://www.dallasnews.com/espanol/al-dia/noticias/2025/12/01/joaquin-guzman-lopez-hijo-chapo-culpable-juicio-estados-unidos-trafico-drogas/,2025-12-01T21:51:26.84Z,,Joaquin Guzman Lopez Hijo Chapo Culpable Juicio Estados Unidos Trafico Drogas,2025-12-01
https://www.dallasnews.com/news/courts/2025/12/01/luigi-mangione-aims-to-exclude-evidence-from-his-trial-in-killing-of-unitedhealthcare-ceo/,2025-12-01T21:37:29.073Z,,Luigi Mangione Aims To Exclude Evidence From His Trial In Killing Of Unitedhealthcare Ceo,2025-12-01
https://www.dallasnews.com/food/restaurant-news/2025/11/20/why-mcdonalds-is-losing-low-income-customers/,2025-12-01T21:28:57.345Z,,Why Mcdonalds Is Losing Low Income Customers,2025-11-20
https://www.dallasnews.com/sports/unt-mean-green/2025/12/01/coach-in-midst-of-fcs-playoff-run-in-mix-to-replace-eric-morris-at-north-texas/,2025-12-01T21:14:12.029Z,,Coach In Midst Of Fcs Playoff Run In Mix To Replace Eric Morris At North Texas,2025-12-01
https://www.dallasnews.com/sports/wings/2025/11/30/how-would-the-wings-be-affected-if-the-wnba-and-playersunion-dont-finalize-a-new-cba/,2025-12-01T21:05:23.949Z,,How Would The Wings Be Affected If The Wnba And Playersunion Dont Finalize A New Cba,2025-11-30
https://www.dallasnews.com/news/education/2025/12/01/oxford-names-rage-bait-2025-word-of-the-year-as-online-outrage-drives-engagement/,2025-12-01T20:30:00.562Z,,Oxford Names Rage Bait 2025 Word Of The Year As Online Outrage Drives Engagement,2025-12-01
https://www.dallasnews.com/news/crime/2025/11/24/new-dallas-county-deflection-center-gives-treatment-not-jail-for-low-level-offenders/,2025-12-01T20:05:10.234Z,,New Dallas County Deflection Center Gives Treatment Not Jail For Low Level Offenders,2025-11-24
https://www.dallasnews.com/sports/texas-longhorns/2025/12/01/womens-college-basketball-poll-121-texas-jumps-to-no-2-behind-uconn-in-ap-top-25/,2025-12-01T20:00:07.507Z,,Womens College Basketball Poll 121 Texas Jumps To No 2 Behind Uconn In Ap Top 25,2025-12-01
https://www.dallasnews.com/news/politics/2025/12/01/festivals-concerts-restaurants-dallas-officials-contemplate-next-steps-for-fair-park/,2025-12-01T19:49:36.082Z,,Festivals Concerts Restaurants Dallas Officials Contemplate Next Steps For Fair Park,2025-12-01
https://www.dallasnews.com/business/real-estate/2025/11/30/gentrification-is-good-actually/,2025-12-01T19:41:53.068Z,,Gentrification Is Good Actually,2025-11-30
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2024/09/20/tampones-gratis-toallas-femeninas-sin-costo-dallas-plan-ciudad-bibliotecas-centros-recreativos/,2025-12-01T19:40:02.089Z,,Tampones Gratis Toallas Femeninas Sin Costo Dallas Plan Ciudad Bibliotecas Centros Recreativos,2024-09-20
https://www.dallasnews.com/sports/cowboys/2025/12/01/sherrington-mavericks-flagg-jerry-jones-dallas-cowboys/,2025-12-01T19:23:57.43Z,,Sherrington Mavericks Flagg Jerry Jones Dallas Cowboys,2025-12-01
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/12/01/college-basketball-poll-dec-1-texas-tech-climbs-a-spot-in-ap-top-25/,2025-12-01T18:35:22.434Z,,College Basketball Poll Dec 1 Texas Tech Climbs A Spot In Ap Top 25,2025-12-01
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/11/14/subasta-rolling-stones-dallas-jacket-mick-jagger-guitarra-brian-jones/,2025-12-01T18:22:45.399Z,,Subasta Rolling Stones Dallas Jacket Mick Jagger Guitarra Brian Jones,2025-11-14
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/11/17/dfw-sabores-evento-vickery-park-diciembre-2025/,2025-12-01T18:19:50.317Z,,Dfw Sabores Evento Vickery Park Diciembre 2025,2025-11-17
https://www.dallasnews.com/espanol/al-dia/salud/2025/11/12/vaping-prohibicion-dallas/,2025-12-01T18:18:05.44Z,,Vaping Prohibicion Dallas,2025-11-12
https://www.dallasnews.com/abode/2025/12/01/plant-now-for-blooms-later-dont-miss-the-moment-to-get-your-spring-bulbs-in-the-ground/,2025-12-01T18:15:02.131Z,,Plant Now For Blooms Later Dont Miss The Moment To Get Your Spring Bulbs In The Ground,2025-12-01
https://www.dallasnews.com/sports/cowboys/2025/12/01/dallas-cowboys-nfl-playoffs-nfc-east-eagles/,2025-12-01T18:08:06.201Z,,Dallas Cowboys Nfl Playoffs Nfc East Eagles,2025-12-01
https://www.dallasnews.com/arts-entertainment/pop-culture/2025/12/01/heres-who-will-perform-super-bowl-2026s-national-anthem/,2025-12-01T17:45:00.302Z,,Heres Who Will Perform Super Bowl 2026S National Anthem,2025-12-01
https://www.dallasnews.com/sports/fc-dallas/2025/12/01/2026-world-cup-draw-fifa-how-to-watch/,2025-12-01T17:37:45.372Z,,2026 World Cup Draw Fifa How To Watch,2025-12-01
https://www.dallasnews.com/news/public-safety/2025/12/01/hundreds-of-license-plate-reading-cameras-blanket-dallas-heres-how-theyre-used/,2025-12-01T16:19:37.639Z,,Hundreds Of License Plate Reading Cameras Blanket Dallas Heres How Theyre Used,2025-12-01
https://www.dallasnews.com/business/airlines/2025/12/01/airbus-stock-tumbles-after-a320-software-modification-leads-to-travel-disruptions/,2025-12-01T16:11:54.746Z,,Airbus Stock Tumbles After A320 Software Modification Leads To Travel Disruptions,2025-12-01
https://www.dallasnews.com/news/crime/2025/12/01/man-fatally-shot-in-dallas-pleasant-grove-neighborhood/,2025-12-01T16:06:34.931Z,,Man Fatally Shot In Dallas Pleasant Grove Neighborhood,2025-12-01
https://www.dallasnews.com/business/local-companies/2025/12/01/opec-turns-to-dallas-firm-to-decide-how-much-oil-members-can-pump/,2025-12-01T16:03:05.638Z,,Opec Turns To Dallas Firm To Decide How Much Oil Members Can Pump,2025-12-01
https://www.dallasnews.com/business/retail/2025/12/01/cyber-monday-video-game-prices-reveal-weight-of-tariffs/,2025-12-01T15:47:08.527Z,,Cyber Monday Video Game Prices Reveal Weight Of Tariffs,2025-12-01
https://www.dallasnews.com/sports/texas-am-aggies/2025/12/01/best-in-texas-121-techs-playoff-position-texas-and-unt-move-up-am-drops/,2025-12-01T15:30:46.784Z,,Best In Texas 121 Techs Playoff Position Texas And Unt Move Up Am Drops,2025-12-01
https://www.dallasnews.com/news/crime/2025/11/30/one-dead-following-shooting-at-fort-worth-parking-lot-officials-say/,2025-12-01T14:57:53.119Z,,One Dead Following Shooting At Fort Worth Parking Lot Officials Say,2025-11-30
https://www.dallasnews.com/news/crime/2025/11/30/mans-body-pulled-from-fort-worth-water-body-sunday-officials-say/,2025-12-01T14:54:13.041Z,,Mans Body Pulled From Fort Worth Water Body Sunday Officials Say,2025-11-30
https://www.dallasnews.com/news/weather/2025/12/01/bundle-up-blast-of-cold-air-has-arrived-in-north-texas-how-long-will-it-last/,2025-12-01T14:49:37.787Z,,Bundle Up Blast Of Cold Air Has Arrived In North Texas How Long Will It Last,2025-12-01
https://www.dallasnews.com/news/2025/12/01/20-year-old-identified-as-man-fatally-shot-in-west-oak-cliff/,2025-12-01T14:42:27.144Z,,20 Year Old Identified As Man Fatally Shot In West Oak Cliff,2025-12-01
https://www.dallasnews.com/high-school-sports/2025/12/01/five-dallas-area-national-signing-day-storylines-uncommitted-recruits-last-minute-flips/,2025-12-01T14:20:58.251Z,,Five Dallas Area National Signing Day Storylines Uncommitted Recruits Last Minute Flips,2025-12-01
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/11/14/estafas-internet-texas-fbi-fraude-bancario-denuncia-consumidores/,2025-12-01T14:14:38.143Z,,Estafas Internet Texas Fbi Fraude Bancario Denuncia Consumidores,2025-11-14
https://www.dallasnews.com/news/transportation/2025/12/01/crash-shuts-down-all-eastbound-i-30-lanes-at-lake-ray-hubbard-bridge-in-rockwall-monday/,2025-12-01T14:11:35.105Z,,Crash Shuts Down All Eastbound I 30 Lanes At Lake Ray Hubbard Bridge In Rockwall Monday,2025-12-01
https://www.dallasnews.com/news/politics/2025/12/01/rep-tony-gonzales-tries-to-guide-republicans-on-immigration-policies-ahead-of-midterms/,2025-12-01T14:05:05.033Z,,Rep Tony Gonzales Tries To Guide Republicans On Immigration Policies Ahead Of Midterms,2025-12-01
https://www.dallasnews.com/arts-entertainment/2025/12/01/sometimes-lightning-strikes-2-mansfield-students-score-roles-on-abbott-elementary/,2025-12-01T14:00:03.031Z,,Sometimes Lightning Strikes 2 Mansfield Students Score Roles On Abbott Elementary,2025-12-01
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/01/tiroteo-afuera-de-un-restaurante-en-fort-worth-hay-un-muerto/,2025-12-01T13:58:03.626Z,,Tiroteo Afuera De Un Restaurante En Fort Worth Hay Un Muerto,2025-12-01
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/12/01/powerball-sorteo-lunes-pozo-acumulado-1-diciembre-loteria/,2025-12-01T13:40:21.505Z,,Powerball Sorteo Lunes Pozo Acumulado 1 Diciembre Loteria,2025-12-01
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/01/hombre-dice-en-un-video-que-esta-construyendo-una-bomba-para-hacer-estallar-en-fort-worth/,2025-12-01T13:07:17.608Z,,Hombre Dice En Un Video Que Esta Construyendo Una Bomba Para Hacer Estallar En Fort Worth,2025-12-01
https://www.dallasnews.com/espanol/al-dia/mexico/2025/12/01/pedro-inzunza-abatido-chapo-isidro-beltran-leyva-sinaloa-guasave/,2025-12-01T13:06:48.701Z,,Pedro Inzunza Abatido Chapo Isidro Beltran Leyva Sinaloa Guasave,2025-12-01
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/01/clima-dallas-hoy-1-diciembre-frio-invierno-temperatura-maxima/,2025-12-01T12:54:15.26Z,,Clima Dallas Hoy 1 Diciembre Frio Invierno Temperatura Maxima,2025-12-01
https://www.dallasnews.com/business/2025/11/30/business-datebook-for-week-of-nov-30/,2025-12-01T12:48:40.987Z,,Business Datebook For Week Of Nov 30,2025-11-30
https://www.dallasnews.com/espanol/al-dia/vida-y-estilo/2025/12/01/horoscopo-diario-hoy-lunes-1-diciembre/,2025-12-01T12:41:21.302Z,,Horoscopo Diario Hoy Lunes 1 Diciembre,2025-12-01
https://www.dallasnews.com/espanol/al-dia/noticias/2025/03/10/elecciones-honduras-primarias-rixi-moncada-rasel-tome-salvador-nasralla-jorge-calix-ana-garcia/,2025-12-01T12:35:25.646Z,,Elecciones Honduras Primarias Rixi Moncada Rasel Tome Salvador Nasralla Jorge Calix Ana Garcia,2025-03-10
https://www.dallasnews.com/news/transportation/2025/12/01/qa-north-texas-transportation-planner-says-balance-is-key/,2025-12-01T12:00:06.848Z,,Qa North Texas Transportation Planner Says Balance Is Key,2025-12-01
https://www.dallasnews.com/sponsored/2025/12/01/kidney-pancreas-transplant-saves-amarillo-woman/,2025-12-01T11:13:00.263Z,,Kidney Pancreas Transplant Saves Amarillo Woman,2025-12-01
https://www.dallasnews.com/food/restaurant-news/2025/12/01/where-to-eat-dallas-fort-worth-holidays-christmas-2025/,2025-12-01T11:00:07.802Z,,Where To Eat Dallas Fort Worth Holidays Christmas 2025,2025-12-01
https://www.dallasnews.com/opinion/editorials/2025/12/01/how-far-east-dallas-groups-headed-off-nimbys-with-townhome-development/,2025-12-01T08:00:01.15Z,,How Far East Dallas Groups Headed Off Nimbys With Townhome Development,2025-12-01
https://www.dallasnews.com/opinion/editorials/2025/12/01/online-resource-for-domestic-violence-survivors-grew-out-of-dallas-initiative/,2025-12-01T08:00:01.281Z,,Online Resource For Domestic Violence Survivors Grew Out Of Dallas Initiative,2025-12-01
https://www.dallasnews.com/opinion/commentary/2025/12/01/dallas-pension-deal-isnt-best-for-first-responders-or-city/,2025-12-01T07:30:00.727Z,,Dallas Pension Deal Isnt Best For First Responders Or City,2025-12-01
https://www.dallasnews.com/opinion/commentary/2025/11/29/the-climate-crisis-in-latin-america-is-a-governance-problem/,2025-12-01T07:28:00.333Z,,The Climate Crisis In Latin America Is A Governance Problem,2025-11-29
https://www.dallasnews.com/opinion/commentary/2025/12/01/editorial-cartoon-automated-christmas/,2025-12-01T07:00:01.24Z,,Editorial Cartoon Automated Christmas,2025-12-01
https://www.dallasnews.com/sports/tv-radio-listings/2025/12/01/mondays-tvradio-listings-dec-1/,2025-12-01T06:44:19.899Z,,Mondays Tvradio Listings Dec 1,2025-12-01
https://www.dallasnews.com/sports/tv-radio-listings/2025/11/29/sundays-tvradio-listings-nov-30/,2025-12-01T06:43:20.717Z,,Sundays Tvradio Listings Nov 30,2025-11-29
https://www.dallasnews.com/sports/wings/2025/12/01/wnba-players-union-extend-cba-deadline-just-before-previous-extension-expires/,2025-12-01T06:40:08.195Z,,Wnba Players Union Extend Cba Deadline Just Before Previous Extension Expires,2025-12-01
https://www.dallasnews.com/opinion/letters-to-the-editor/2025/12/01/letters-to-the-editor-health-care-capitalism-fences-johnson-scouting/,2025-12-01T06:30:00.373Z,,Letters To The Editor Health Care Capitalism Fences Johnson Scouting,2025-12-01
https://www.dallasnews.com/arts-entertainment/horoscopes/2025/12/01/daily-horoscope-for-monday-december-1/,2025-12-01T06:30:00.396Z,,Daily Horoscope For Monday December 1,2025-12-01
https://www.dallasnews.com/arts-entertainment/advice/2025/12/01/miss-manners-advice-etiquette-behavior/,2025-12-01T06:30:00.277Z,,Miss Manners Advice Etiquette Behavior,2025-12-01
https://www.dallasnews.com/sports/cowboys/2025/12/01/nfl-washington-commanders-dallas-cowboys-nfc-east-denver-broncos-sunday-night-football/,2025-12-01T06:03:38.461Z,,Nfl Washington Commanders Dallas Cowboys Nfc East Denver Broncos Sunday Night Football,2025-12-01
https://www.dallasnews.com/sports/unt-mean-green/2025/11/30/sources-unts-search-for-a-new-football-coach-nearing-conclusion/,2025-12-01T04:37:43.146Z,,Sources Unts Search For A New Football Coach Nearing Conclusion,2025-11-30
https://www.dallasnews.com/espanol/al-dia/noticias/2025/11/30/como-distinguir-la-lluvia-helada-del-aguanieve-y-la-nieve-conoce-sus-diferencias/,2025-12-01T04:27:20.118Z,,Como Distinguir La Lluvia Helada Del Aguanieve Y La Nieve Conoce Sus Diferencias,2025-11-30
https://www.dallasnews.com/espanol/al-dia/noticias/2025/11/30/tormenta-invernal-tipos-alertas-servicio-meteorologico/,2025-12-01T04:15:33.231Z,,Tormenta Invernal Tipos Alertas Servicio Meteorologico,2025-11-30
https://www.dallasnews.com/opinion/commentary/2025/11/30/this-weeks-cartoons-sunday-opinion-round-up/,2025-12-01T04:14:23.494Z,,This Weeks Cartoons Sunday Opinion Round Up,2025-11-30
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/30/quien-avanzo-semifinales-liguilla-mexico-cruz-azul-tigres-toluca-rayados/,2025-12-01T03:58:02.566Z,,Quien Avanzo Semifinales Liguilla Mexico Cruz Azul Tigres Toluca Rayados,2025-11-30
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/30/petar-musa-mundial-croacia-fc-dallas-jugadores-mls-copa-mundo-fifa/,2025-12-01T03:27:38.557Z,,Petar Musa Mundial Croacia Fc Dallas Jugadores Mls Copa Mundo Fifa,2025-11-30
https://www.dallasnews.com/business/local-companies/2025/11/28/judge-clears-dallas-investor-of-180m-debt-tied-to-alliance-of-american-football-bankruptcy/,2025-12-01T03:12:51.079Z,,Judge Clears Dallas Investor Of 180M Debt Tied To Alliance Of American Football Bankruptcy,2025-11-28
https://www.dallasnews.com/sports/stars/2025/11/30/dallas-stars-ottawa-senators-score-wyatt-johnston-hat-trick-lian-bichsel-injury/,2025-12-01T02:56:49.786Z,,Dallas Stars Ottawa Senators Score Wyatt Johnston Hat Trick Lian Bichsel Injury,2025-11-30
https://www.dallasnews.com/sports/stars/2025/11/30/dallas-stars-ilya-lyubushkin-injury-return-ottawa-senators/,2025-12-01T02:56:21.413Z,,Dallas Stars Ilya Lyubushkin Injury Return Ottawa Senators,2025-11-30
https://www.dallasnews.com/sports/stars/2025/11/30/dallas-stars-lian-bichsel-injury-ottawa-senators/,2025-12-01T02:55:47.959Z,,Dallas Stars Lian Bichsel Injury Ottawa Senators,2025-11-30
https://www.dallasnews.com/news/politics/2025/11/30/trump-issues-white-house-invitation-to-families-of-2-national-guard-members-who-were-shot/,2025-12-01T02:32:37.066Z,,Trump Issues White House Invitation To Families Of 2 National Guard Members Who Were Shot,2025-11-30
https://www.dallasnews.com/news/world/2025/11/30/bipartisan-group-supports-congressional-reviews-of-trumps-military-strikes-on-boats/,2025-12-01T02:31:55.001Z,,Bipartisan Group Supports Congressional Reviews Of Trumps Military Strikes On Boats,2025-11-30
https://www.dallasnews.com/news/transportation/2025/11/30/one-dead-one-injured-in-wrong-way-crash-in-richlands-hill-officials-say/,2025-12-01T02:29:16.985Z,,One Dead One Injured In Wrong Way Crash In Richlands Hill Officials Say,2025-11-30
https://www.dallasnews.com/espanol/al-dia/futbol/2025/11/30/sorteo-mexico-mundial-grupos-horario-cruces-tv-cuando-es-fifa/,2025-12-01T02:21:06.436Z,,Sorteo Mexico Mundial Grupos Horario Cruces Tv Cuando Es Fifa,2025-11-30
https://www.dallasnews.com/news/crime/2025/11/30/4-dead-and-10-wounded-in-shooting-at-banquet-hall-in-stockton-california/,2025-12-01T02:04:35.869Z,,4 Dead And 10 Wounded In Shooting At Banquet Hall In Stockton California,2025-11-30
https://www.dallasnews.com/news/crime/2025/11/30/police-search-for-shooter-after-4-killed-11-wounded-in-shooting-in-northern-california/,2025-12-01T02:04:03.234Z,,Police Search For Shooter After 4 Killed 11 Wounded In Shooting In Northern California,2025-11-30
https://www.dallasnews.com/sports/unt-mean-green/2025/11/30/jeshawn-stevenson-leads-north-texas-mens-basketball-over-prairie-view-am/,2025-12-01T01:09:51.54Z,,Jeshawn Stevenson Leads North Texas Mens Basketball Over Prairie View Am,2025-11-30
https://www.dallasnews.com/sports/mavericks/2025/11/30/cooper-flagg-nba-history-dallas-mavericks-career-high-los-angeles-clippers/,2025-12-01T01:07:16.529Z,,Cooper Flagg Nba History Dallas Mavericks Career High Los Angeles Clippers,2025-11-30
https://www.dallasnews.com/sports/cowboys/2025/11/30/dallas-cowboys-nfl-trevon-diggs-injury-return/,2025-12-01T00:57:19.715Z,,Dallas Cowboys Nfl Trevon Diggs Injury Return,2025-11-30
https://www.dallasnews.com/sports/cowboys/2025/11/30/cowboys-injury-update-the-latest-on-tyler-guytons-ankle-situation-at-left-tackle/,2025-12-01T00:40:49.607Z,,Cowboys Injury Update The Latest On Tyler Guytons Ankle Situation At Left Tackle,2025-11-30
https://www.dallasnews.com/high-school-sports/football/2025/11/30/players-to-watch-in-uil-regional-finals-tapps-state-finals-allens-big-play-wr-and-more/,2025-12-01T00:38:51.591Z,,Players To Watch In Uil Regional Finals Tapps State Finals Allens Big Play Wr And More,2025-11-30
https://www.dallasnews.com/sports/smu-mustangs/2025/11/30/smu-mustangs-missed-opportunities-2025-college-football-acc-rhett-lashlee/,2025-12-01T00:29:00.922Z,,Smu Mustangs Missed Opportunities 2025 College Football Acc Rhett Lashlee,2025-11-30
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/11/30/texas-tech-mens-hoops-extends-non-conference-home-win-streak-to-44-with-win-over-wyoming/,2025-12-01T00:26:17.1Z,,Texas Tech Mens Hoops Extends Non Conference Home Win Streak To 44 With Win Over Wyoming,2025-11-30
https://www.dallasnews.com/news/2025/11/25/dallas-unsubsidized-affordable-housing-is-in-danger/,2025-12-01T00:25:53.771Z,,Dallas Unsubsidized Affordable Housing Is In Danger,2025-11-25
https://www.dallasnews.com/sports/cowboys/2025/11/30/dallas-cowboys-nfl-kavontae-turpin-kansas-city-chiefs/,2025-12-01T00:17:58.727Z,,Dallas Cowboys Nfl Kavontae Turpin Kansas City Chiefs,2025-11-30
https://www.dallasnews.com/high-school-sports/football/2025/11/30/regional-semifinal-offensive-player-of-the-week-south-oak-cliff-rb-mikail-trotter/,2025-11-30T22:15:16.516Z,,Regional Semifinal Offensive Player Of The Week South Oak Cliff Rb Mikail Trotter,2025-11-30
https://www.dallasnews.com/high-school-sports/football/2025/11/30/regional-semifinal-defensive-player-of-the-week-argyle-s-sager-zamzow/,2025-11-30T22:04:08.83Z,,Regional Semifinal Defensive Player Of The Week Argyle S Sager Zamzow,2025-11-30
https://www.dallasnews.com/sports/college-sports/2025/11/30/lane-kiffin-hired-lsu-tigers-ole-miss-rebels-coaching-sec/,2025-11-30T21:43:02.302Z,,Lane Kiffin Hired Lsu Tigers Ole Miss Rebels Coaching Sec,2025-11-30
https://www.dallasnews.com/high-school-sports/football/2025/11/30/storylines-for-the-regional-finals-highland-park-qb-buck-randall-is-chasing-d-fw-record/,2025-11-30T21:04:31.847Z,,Storylines For The Regional Finals Highland Park Qb Buck Randall Is Chasing D Fw Record,2025-11-30
https://www.dallasnews.com/news/crime/2025/11/25/the-dallas-county-men-and-woman-on-texas-death-row/,2025-11-30T21:02:54.342Z,,The Dallas County Men And Woman On Texas Death Row,2025-11-25
https://www.dallasnews.com/news/crime/2025/11/29/man-arrested-accused-of-posting-video-saying-he-was-building-bomb-targeting-fort-worth/,2025-11-30T19:27:49.28Z,,Man Arrested Accused Of Posting Video Saying He Was Building Bomb Targeting Fort Worth,2025-11-29
https://www.dallasnews.com/sports/texas-tech-red-raiders/2025/11/30/ap-top-25-rankings-texas-tech-red-raiders-texas-longhorns-north-texas-mean-green/,2025-11-30T19:19:29.793Z,,Ap Top 25 Rankings Texas Tech Red Raiders Texas Longhorns North Texas Mean Green,2025-11-30
https://www.dallasnews.com/news/national/2025/11/30/crews-restoring-power-in-wisconsin-while-iowa-airport-reopens-after-plane-left-icy-runway/,2025-11-30T18:24:34.225Z,,Crews Restoring Power In Wisconsin While Iowa Airport Reopens After Plane Left Icy Runway,2025-11-30
https://www.dallasnews.com/news/world/2025/11/30/us-and-ukrainian-negotiators-meet-as-trump-seeks-to-broker-an-end-to-russias-war/,2025-11-30T17:54:49.543Z,,Us And Ukrainian Negotiators Meet As Trump Seeks To Broker An End To Russias War,2025-11-30
https://www.dallasnews.com/news/world/2025/11/30/what-to-know-about-netanyahus-request-for-a-pardon-in-corruption-trial/,2025-11-30T17:39:04.298Z,,What To Know About Netanyahus Request For A Pardon In Corruption Trial,2025-11-30
https://www.dallasnews.com/sports/mavericks/2025/11/30/mark-cuban-anthony-edwards-free-throw-routine-dallas-mavericks-minnesota-timberwolves-nba/,2025-11-30T16:57:34.649Z,,Mark Cuban Anthony Edwards Free Throw Routine Dallas Mavericks Minnesota Timberwolves Nba,2025-11-30
https://www.dallasnews.com/news/texas/2025/11/30/powerball-lottery-jumps-to-740-million-heres-what-to-know-for-the-next-drawing/,2025-11-30T16:36:52.185Z,,Powerball Lottery Jumps To 740 Million Heres What To Know For The Next Drawing,2025-11-30
https://www.dallasnews.com/news/weather/2025/11/30/cloudy-cold-sunday-sets-the-standard-for-chilly-week-in-north-texas/,2025-11-30T16:21:10.983Z,,Cloudy Cold Sunday Sets The Standard For Chilly Week In North Texas,2025-11-30
https://www.dallasnews.com/news/immigration/2025/11/30/a-border-patrol-led-immigration-crackdown-is-coming-to-southeast-louisiana-what-to-know/,2025-11-30T14:47:35.023Z,,A Border Patrol Led Immigration Crackdown Is Coming To Southeast Louisiana What To Know,2025-11-30
https://www.dallasnews.com/news/courts/2025/11/30/what-to-know-about-cowboys-owner-jerry-jones-involvement-in-recent-lawsuits/,2025-11-30T12:49:00.331Z,,What To Know About Cowboys Owner Jerry Jones Involvement In Recent Lawsuits,2025-11-30
https://www.dallasnews.com/sports/cowboys/2025/11/30/dallas-cowboys-kavontae-turpin-fumble-recovery-chiefs-jerry-jones/,2025-11-30T12:00:06.569Z,,Dallas Cowboys Kavontae Turpin Fumble Recovery Chiefs Jerry Jones,2025-11-30
